MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
2104,18,Titans Second League,unknown,32995,11/03/2023,20230311,1197,1200,2,SINOVILLE 4,1200,TUT 3,1197,Barend Huyzer,3018233,2.0,0,7,11,1,5.50,
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,1,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Matt Rogerson,2936914,4.0,1,13,23,0,5.75,(1 w)
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,1,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Tyron Denton,2936916,4.0,0,13,28,0,7.00,(1 w)
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,1,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Uzair Vayani,3018178,4.0,0,14,13,2,3.25,(3 w)
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,1,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Steven Meyburgh,2937220,4.0,0,15,10,0,2.50,
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,1,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Duan St Arnaud,3145215,2.0,0,6,10,2,5.00,(1 w)
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,1,IRENE VILLAGERS 3,1195,PHSOB 3,1193,Christo Swanepoel,2936900,2.0,0,5,11,0,5.50,
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,2,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Jacques Joubert,2985795,3.0,0,11,19,0,6.33,
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,2,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Andre Meintjes Iv,2985799,4.0,1,13,21,0,5.25,(1 w)
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,2,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Donovan Steinberg,2985796,4.0,1,18,13,2,3.25,
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,2,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Victor Van Niekerk,2985801,4.0,0,16,15,3,3.75,(2 w)
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,2,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Tiaan Dorfling,3693408,2.0,0,8,15,0,7.50,(1 w)
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,2,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Henko Affies,3180556,1.0,0,4,7,0,7.00,
2101,18,Titans Second League,unknown,32995,11/03/2023,20230311,1195,1193,2,PHSOB 3,1193,IRENE VILLAGERS 3,1195,Reynier Swart,2985798,1.0,0,0,10,0,10.00,
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Micheal Van Der Westhuizen,3069551,4.0,1,19,11,1,2.75,
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Stephan Van Der Berg,2987583,4.0,0,13,24,1,6.00,(6 w)
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Devon Almeida,3242449,3.0,0,8,22,1,7.33,
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Louis Van Zyl,3003071,3.0,0,8,27,1,9.00,
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Gershwin Reid,3266898,4.0,0,13,15,2,3.75,(1 w)
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,1,TUKS 5,1860,CBCOB 3,1196,Chris Koekemoer,3069547,2.0,0,7,16,1,8.00,
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,2,CBCOB 3,1196,TUKS 5,1860,Martin Van Tonder,2840539,4.0,0,13,27,0,6.75,(1 w)
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,2,CBCOB 3,1196,TUKS 5,1860,Christian Strydom,2936847,3.0,0,8,30,1,10.00,
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,2,CBCOB 3,1196,TUKS 5,1860,Lehlohonolo Moshoati,3266899,3.0,0,7,29,0,9.67,
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,2,CBCOB 3,1196,TUKS 5,1860,Gerhard De Bruin,2936835,3.0,0,6,24,0,8.00,(1 w)
2099,18,Titans Second League,unknown,32995,11/03/2023,20230311,1860,1196,2,CBCOB 3,1196,TUKS 5,1860,Andre Van Wyk,3266939,0.2,0,0,3,0,9.00,
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,1,PHSOB 3,1193,SINOVILLE 3,1194,Wian Van Deventer,3257325,4.0,0,7,34,0,8.50,(1 w)
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,1,PHSOB 3,1193,SINOVILLE 3,1194,Divan Behrens,3257324,4.0,0,16,31,3,7.75,(8 w3 nb)
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,1,PHSOB 3,1193,SINOVILLE 3,1194,Braam Sinoville,3257329,4.0,0,14,22,1,5.50,
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,1,PHSOB 3,1193,SINOVILLE 3,1194,Jp Roets,3031810,4.0,0,10,23,1,5.75,
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,1,PHSOB 3,1193,SINOVILLE 3,1194,Jeandre Joubert,3257328,4.0,0,12,23,1,5.75,
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,2,SINOVILLE 3,1194,PHSOB 3,1193,Tyron Denton,2936916,3.0,0,11,22,2,7.33,(1 w)
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,2,SINOVILLE 3,1194,PHSOB 3,1193,Steven Meyburgh,2937220,4.0,0,12,20,1,5.00,
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,2,SINOVILLE 3,1194,PHSOB 3,1193,Uzair Vayani,3018178,4.0,0,13,18,1,4.50,(3 w)
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,2,SINOVILLE 3,1194,PHSOB 3,1193,Matt Rogerson,2936914,4.0,0,5,30,1,7.50,
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,2,SINOVILLE 3,1194,PHSOB 3,1193,Duan St Arnaud,3145215,3.0,0,6,20,1,6.67,
2009,18,Titans Second League,unknown,32995,05/03/2023,20230305,1193,1194,2,SINOVILLE 3,1194,PHSOB 3,1193,Michael Stoop,2936908,2.0,0,5,10,1,5.00,(2 w)
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Playa1 Cbc,3255330,4.0,0,15,13,0,3.25,
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Playa2 Cbc,3255331,4.0,0,13,22,2,5.50,(2 w)
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Playa3 Cbc,3255332,4.0,0,16,9,1,2.25,
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Playa4 Cbc,3255333,2.0,0,6,15,1,7.50,(8 w)
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Playa5 Cbc,3255334,2.0,0,8,14,0,7.00,(3 w1 nb)
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Playa6 Cbc,3255335,2.0,0,6,13,0,6.50,(1 w)
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,1,IRENE VILLAGERS 3,1195,CBCOB 3,1196,Playa7 Cbc,3255336,2.0,0,5,17,0,8.50,(1 w)
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Jacques Joubert,2985795,4.0,0,15,25,1,6.25,
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Donovan Steinberg,2985796,4.0,0,14,16,0,4.00,(2 w)
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Tyler Irene,3255327,2.4,0,8,17,0,6.38,
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Dawie Kruger,2985805,4.0,0,9,20,0,5.00,
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Victor Van Niekerk,2985801,1.0,0,2,18,0,18.00,
1998,18,Titans Second League,unknown,32995,04/03/2023,20230304,1195,1196,2,CBCOB 3,1196,IRENE VILLAGERS 3,1195,Phillp Irene,3255329,1.0,0,4,13,0,13.00,(10 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,1,TUKS 5,1860,SINOVILLE 4,1200,Eddie Robenson,3255311,4.0,0,11,38,1,9.50,(1 w1 nb)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,1,TUKS 5,1860,SINOVILLE 4,1200,Wian Van Deventer,3255254,4.0,0,12,28,1,7.00,(5 w2 nb)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,1,TUKS 5,1860,SINOVILLE 4,1200,Jp Roets,3195753,4.1,0,9,27,1,6.48,(1 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,1,TUKS 5,1860,SINOVILLE 4,1200,Wian Munnik,3198244,4.0,0,15,30,1,7.50,(7 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,1,TUKS 5,1860,SINOVILLE 4,1200,Byron Slaughter,3226764,2.0,0,5,31,0,15.50,(2 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,1,TUKS 5,1860,SINOVILLE 4,1200,Rudi Roets,3226769,2.0,0,4,20,0,10.00,(1 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Tiaan Engelbrecht,2936837,3.0,0,12,19,0,6.33,
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Martin Van Tonder,2840539,2.0,0,11,5,0,2.50,(1 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Gerhard De Bruin,2936835,2.0,0,8,13,0,6.50,(4 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Cecil Chitaka,3255253,2.0,0,5,24,0,12.00,(3 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Hancko Vosser,2936836,2.0,0,5,13,0,6.50,(2 w)
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Aerton Helena,2936841,3.0,0,10,14,1,4.67,
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Riccardo Oosthuizen,2936842,2.0,0,5,12,1,6.00,
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Andre Van Wyk,3266939,2.0,0,8,10,2,5.00,
1986,18,Titans Second League,unknown,32995,04/03/2023,20230304,1860,1200,2,SINOVILLE 4,1200,TUKS 5,1860,Martin Childs-Hurn,2936849,2.0,0,3,15,0,7.50,(7 w)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Mohammed Arbaz,2987534,4.0,1,13,25,0,6.25,(8 w)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Muhammed Moosa,2987530,3.0,0,8,18,1,6.00,
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Rhys Tuks6,3242941,4.0,0,10,30,0,7.50,(3 w)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Kofi Essel-Mensah,2987529,4.0,0,10,37,2,9.25,
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Thoriso Dibatana,3018349,2.0,0,2,26,0,13.00,
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,1,TUKS 5,1860,TUKS 6,1861,Luke Mogagene,2987535,3.0,0,7,31,2,10.33,(0 w1 nb)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Tiaan Engelbrecht,2936837,4.0,0,17,9,2,2.25,
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Martin Van Tonder,2840539,3.5,0,12,37,0,9.65,(2 w)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Christian Strydom,2936847,3.0,0,7,23,0,7.67,(4 w)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Gerhard De Bruin,2936835,2.0,0,5,26,0,13.00,(4 w1 nb)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Andre Van Wyk,3266939,1.0,0,0,13,0,13.00,
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Nico Kruger,2936834,3.0,0,4,35,0,11.67,(1 w)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Riccardo Oosthuizen,2936842,2.0,0,5,20,2,10.00,(2 w)
1914,18,Titans Second League,unknown,32995,25/02/2023,20230225,1860,1861,2,TUKS 6,1861,TUKS 5,1860,Tihardt Kruger,3242942,1.0,0,2,10,0,10.00,
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,1,SINOVILLE 4,1200,CBCOB 3,1196,André Botes,3018347,2.0,0,10,4,0,2.00,(2 w)
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,1,SINOVILLE 4,1200,CBCOB 3,1196,Louis Van Zyl,3003071,3.0,0,9,25,1,8.33,
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,1,SINOVILLE 4,1200,CBCOB 3,1196,Caleb Eckard,3018344,2.0,0,9,12,0,6.00,(3 w)
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,1,SINOVILLE 4,1200,CBCOB 3,1196,Chris Koekemoer,3069547,2.0,0,4,22,0,11.00,
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,1,SINOVILLE 4,1200,CBCOB 3,1196,Devon Almeida,3242449,4.0,2,19,6,5,1.50,
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,1,SINOVILLE 4,1200,CBCOB 3,1196,Adriaan Venter,3673677,4.0,0,10,28,0,7.00,(1 w)
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,1,SINOVILLE 4,1200,CBCOB 3,1196,Bruce Crossey,3018342,3.0,0,9,23,2,7.67,
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,2,CBCOB 3,1196,SINOVILLE 4,1200,Tumelo Sinoville,3242453,4.0,1,15,25,0,6.25,(1 w)
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,2,CBCOB 3,1196,SINOVILLE 4,1200,Hossin Rony,3242450,4.0,0,10,50,1,12.50,(3 w)
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,2,CBCOB 3,1196,SINOVILLE 4,1200,Maans De Roubaix,3242452,1.0,0,1,16,0,16.00,
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,2,CBCOB 3,1196,SINOVILLE 4,1200,Jp Roets,3195753,2.0,0,5,18,0,9.00,
1910,18,Titans Second League,unknown,32995,25/02/2023,20230225,1200,1196,2,CBCOB 3,1196,SINOVILLE 4,1200,Hendre Du Toit,2987477,1.2,0,4,15,0,11.25,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,1,SINOVILLE 3,1194,CBCOB 3,1196,Micheal Van Der Westhuizen,3069551,4.0,1,12,26,1,6.50,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,1,SINOVILLE 3,1194,CBCOB 3,1196,Caleb Eckard,3018344,2.0,0,4,26,0,13.00,(5 w)
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,1,SINOVILLE 3,1194,CBCOB 3,1196,Louis Van Zyl,3003071,4.0,0,16,23,3,5.75,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,1,SINOVILLE 3,1194,CBCOB 3,1196,André Botes,3018347,2.4,0,9,27,2,10.12,(4 w)
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,1,SINOVILLE 3,1194,CBCOB 3,1196,George Chibweza,3229703,4.0,1,17,12,3,3.00,(1 w)
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,1,SINOVILLE 3,1194,CBCOB 3,1196,Dylan Kotze,2987579,1.0,1,6,0,1,0.00,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,2,CBCOB 3,1196,SINOVILLE 3,1194,Juan Matta,3229701,4.0,1,17,27,1,6.75,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,2,CBCOB 3,1196,SINOVILLE 3,1194,Xander Venter,3229695,4.0,0,20,13,1,3.25,(1 w2 nb)
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,2,CBCOB 3,1196,SINOVILLE 3,1194,Jp Roets,3031810,4.0,0,10,19,1,4.75,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,2,CBCOB 3,1196,SINOVILLE 3,1194,Berno Klopper,3180553,2.0,0,7,16,0,8.00,(2 w1 nb)
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,2,CBCOB 3,1196,SINOVILLE 3,1194,Du Preez Prinsloo,3229700,1.0,0,1,18,0,18.00,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,2,CBCOB 3,1196,SINOVILLE 3,1194,Jean Coudron,3229696,2.0,0,7,10,1,5.00,
1861,18,Titans Second League,unknown,32995,19/02/2023,20230219,1194,1196,2,CBCOB 3,1196,SINOVILLE 3,1194,Mosleh Uddin,3226767,1.3,0,6,12,2,8.00,
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,1,TUKS 6,1861,SINOVILLE 4,1200,Stanley Fabri,3056139,3.0,1,15,8,1,2.67,
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,1,TUKS 6,1861,SINOVILLE 4,1200,Keaton Steenkamp,2944947,4.0,1,16,21,0,5.25,(1 w)
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,1,TUKS 6,1861,SINOVILLE 4,1200,Jp Roets,3195753,4.0,1,14,19,2,4.75,
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,1,TUKS 6,1861,SINOVILLE 4,1200,Byron Slaughter,3226764,2.0,0,8,11,1,5.50,(0 w1 nb)
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,1,TUKS 6,1861,SINOVILLE 4,1200,Mosleh Uddin,3226767,2.0,0,6,10,1,5.00,(1 w)
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,1,TUKS 6,1861,SINOVILLE 4,1200,Tiaan Lotter,2934784,3.0,0,11,18,2,6.00,
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,1,TUKS 6,1861,SINOVILLE 4,1200,Jean Caudron,3180555,2.0,0,4,18,1,9.00,
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,2,SINOVILLE 4,1200,TUKS 6,1861,Thoriso Dibatana,3018349,1.0,0,4,8,0,8.00,
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,2,SINOVILLE 4,1200,TUKS 6,1861,Puseletso Mogofe,2936856,1.0,0,0,22,0,22.00,
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,2,SINOVILLE 4,1200,TUKS 6,1861,Janko Roets,2936858,1.0,0,3,18,0,18.00,(4 w)
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,2,SINOVILLE 4,1200,TUKS 6,1861,Kieran Anderson,2936859,2.0,0,5,29,0,14.50,(0 w2 nb)
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,2,SINOVILLE 4,1200,TUKS 6,1861,Michael Du Plessis,3226770,1.0,0,2,16,0,16.00,(5 w)
1839,18,Titans Second League,unknown,32995,18/02/2023,20230218,1861,1200,2,SINOVILLE 4,1200,TUKS 6,1861,Muhammed Moosa,2987530,0.4,0,2,12,0,18.00,
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,1,SINOVILLE 4,1200,PHSOB 3,1193,Justin Fourie,2987524,4.0,0,11,27,1,6.75,(1 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,1,SINOVILLE 4,1200,PHSOB 3,1193,Steven Meyburgh,2937220,4.0,0,8,32,2,8.00,(2 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,1,SINOVILLE 4,1200,PHSOB 3,1193,Uzair Vayani,3018178,4.0,0,11,20,0,5.00,(1 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,1,SINOVILLE 4,1200,PHSOB 3,1193,Christo Swanepoel,2936900,4.0,0,14,32,2,8.00,
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,1,SINOVILLE 4,1200,PHSOB 3,1193,Matt Rogerson,2936914,2.0,0,3,34,1,17.00,(4 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,1,SINOVILLE 4,1200,PHSOB 3,1193,Chad Fortman,2936899,2.0,0,3,16,0,8.00,
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,2,PHSOB 3,1193,SINOVILLE 4,1200,Jason Gillard,3003090,4.0,0,15,30,3,7.50,(1 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,2,PHSOB 3,1193,SINOVILLE 4,1200,Morgan Potgiter,3198242,4.0,0,16,20,0,5.00,(1 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,2,PHSOB 3,1193,SINOVILLE 4,1200,Dries Van Der Lith,2934771,2.0,0,2,29,0,14.50,
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,2,PHSOB 3,1193,SINOVILLE 4,1200,Keaton Steenkamp,2944947,4.0,0,9,30,1,7.50,(1 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,2,PHSOB 3,1193,SINOVILLE 4,1200,Pieter Jansen Van Rensburg,3198240,1.0,0,1,21,0,21.00,(1 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,2,PHSOB 3,1193,SINOVILLE 4,1200,Ryan Kruger,2698181,4.0,0,15,22,2,5.50,(1 w)
1651,18,Titans Second League,unknown,32995,05/02/2023,20230205,1200,1193,2,PHSOB 3,1193,SINOVILLE 4,1200,Jean Caudron,3180555,1.0,0,3,9,1,9.00,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Tiaan Engelbrecht,2936837,3.0,0,9,17,1,5.67,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Martin Van Tonder,2840539,2.0,0,5,17,0,8.50,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Gerhard De Bruin,2936835,3.0,0,8,31,0,10.33,(1 w)
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Christian Strydom,2936847,4.0,0,13,14,2,3.50,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Nico Kruger,2936834,2.0,0,1,22,0,11.00,(1 w)
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Martin Childs-Hurn,2936849,3.0,0,10,10,3,3.33,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Andre Van Wyk,3266939,2.0,0,4,25,0,12.50,(3 w)
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,1,IRENE VILLAGERS 3,1195,TUKS 5,1860,Matimu Mayayise,2936840,1.0,0,2,8,0,8.00,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,2,TUKS 5,1860,IRENE VILLAGERS 3,1195,Jacques Joubert,2985795,4.0,1,19,7,3,1.75,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,2,TUKS 5,1860,IRENE VILLAGERS 3,1195,Donovan Steinberg,2985796,4.0,1,20,7,3,1.75,
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,2,TUKS 5,1860,IRENE VILLAGERS 3,1195,Andre Meintjes Iv,2985799,4.0,0,13,18,2,4.50,(0 w1 nb)
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,2,TUKS 5,1860,IRENE VILLAGERS 3,1195,Reynier Swart,2985798,2.5,0,7,26,1,9.18,(2 w)
1624,18,Titans Second League,unknown,32995,04/02/2023,20230204,1195,1860,2,TUKS 5,1860,IRENE VILLAGERS 3,1195,Dawie Kruger,2985805,1.0,0,4,2,1,2.00,
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,1,TUKS 5,1860,SINOVILLE 3,1194,Jeandre Van Molendorff,2936736,4.0,0,14,33,2,8.25,(5 w)
1530,18,Titans Second League,unknown,32995,28/01/2023,20230128,1860,1194,1,TUKS 5,1860,SINOVILLE 3,1194,Jason Gillard,3003090,3.0,0,11,19,1,6.33,(3 w)
